date,year,prices,market_caps,total_volumes,v_porcentual_d,MM65
2023-01-13,2023,0.33,11570628015.204136,562673087.8716764,2.0408163265306145,0.2984923076923077
2023-01-14,2023,0.34540000000000004,12093797768.19843,410767751.67827827,4.666666666666663,0.29894461538461536
2023-01-15,2023,0.3519,12362646517.736372,835035759.7752243,1.8818760856977201,0.2986676923076923
2023-01-16,2023,0.35050000000000003,12260892656.876629,390932534.53855395,-0.39784029553849853,0.29857846153846157
2023-01-17,2023,0.3503,12264237310.305292,445014768.5011581,-0.057061340941522154,0.29873846153846156
2023-01-18,2023,0.34650000000000003,12137020401.334948,300478175.2813681,-1.0847844704538923,0.2989892307692308
2023-01-19,2023,0.3279,11479445708.995796,452576275.4706946,-5.3679653679653665,0.2989169230769231
2023-01-20,2023,0.3395,11908339088.063757,245283868.60225913,3.5376639219274253,0.2989415384615385
2023-01-21,2023,0.36360000000000003,12706691031.137093,363818582.113123,7.098674521354931,0.2994061538461538
2023-01-22,2023,0.3693,12927454159.661879,618878365.285699,1.5676567656765616,0.30007846153846157
2023-01-23,2023,0.3775,13229237078.193174,603642881.0813547,2.220417005144859,0.3008523076923077
2023-01-24,2023,0.3765,13188812335.29959,507459192.98282266,-0.26490066225165476,0.30158153846153846
2023-01-25,2023,0.35910000000000003,12577247529.525206,351284235.0738831,-4.621513944223099,0.30228461538461543
2023-01-26,2023,0.3743,13107855671.302519,389497975.61468655,4.232804232804233,0.30334307692307694
2023-01-27,2023,0.38070000000000004,13350884665.904545,462182515.74284977,1.70985840235105,0.3043969230769231
2023-01-28,2023,0.3899,13626543158.560867,360808198.5965186,2.416600998161278,0.30548153846153847
2023-01-29,2023,0.3826,13394216456.283022,366609117.2041258,-1.8722749422929064,0.30648615384615385
2023-01-30,2023,0.39680000000000004,13886339439.642038,334441514.12323135,3.711447987454264,0.3077292307692308
2023-01-31,2023,0.3733,13050686924.400314,406195562.76809275,-5.922379032258074,0.3086369230769231
2023-02-01,2023,0.39230000000000004,13739947311.515242,485110346.30610865,5.089740155371025,0.30984461538461544
2023-02-02,2023,0.39790000000000003,13941650401.95893,506205683.8664071,1.4274789701758772,0.31124307692307696
2023-02-03,2023,0.3995,14004431006.110123,573959330.9986911,0.40211108318672917,0.31261846153846157
2023-02-04,2023,0.40490000000000004,14195163826.609682,390999633.4526748,1.3516896120150168,0.31391846153846154
2023-02-05,2023,0.4,14050882551.241644,263084740.45153815,-1.2101753519387581,0.3152215384615385
2023-02-06,2023,0.3929,13784689201.47828,350978984.6150683,-1.7749999999999932,0.31634307692307695
2023-02-07,2023,0.383,13413615316.698278,341533271.40342003,-2.5197251208959104,0.3173
2023-02-08,2023,0.3995,13995112011.822542,366338560.6024305,4.308093994778073,0.31846769230769234
2023-02-09,2023,0.3946,13838767400.638256,342730685.9609066,-1.226533166458077,0.31961076923076925
2023-02-10,2023,0.36250000000000004,12700635423.238155,490910349.17458993,-8.134820070957927,0.32027692307692307
2023-02-11,2023,0.35910000000000003,12591878338.215193,360263656.7773849,-0.937931034482764,0.3210169230769231
2023-02-12,2023,0.37010000000000004,12978050863.776833,224862636.99963212,3.06321358952939,0.32186615384615386
2023-02-13,2023,0.3643,12779268330.277773,233568066.53148624,-1.56714401513105,0.32266461538461544
2023-02-14,2023,0.3602,12621979856.387705,372826401.50569105,-1.125446060938784,0.3233892307692308
2023-02-15,2023,0.38730000000000003,13575572016.582714,498029508.5868461,7.5235980011104875,0.3246046153846154
2023-02-16,2023,0.4131,14353519091.99043,484645105.67497915,6.661502711076683,0.32623384615384615
2023-02-17,2023,0.39080000000000004,13639995276.217663,565088424.0493953,-5.398208666182514,0.3274415384615385
2023-02-18,2023,0.405,14191016122.507013,417077588.79084706,3.63357215967246,0.3289276923076923
2023-02-19,2023,0.40690000000000004,14237828858.494202,322186852.7354176,0.469135802469145,0.33058
2023-02-20,2023,0.39940000000000003,14043747857.23161,342488595.3794008,-1.8432047186040856,0.33265538461538463
2023-02-21,2023,0.4031,14132819917.786251,382673397.11391157,0.9263895843765635,0.3347415384615385
2023-02-22,2023,0.3924,13736559470.466208,393877647.4711077,-2.6544281815926496,0.3366769230769231
2023-02-23,2023,0.38880000000000003,13650328636.799568,394239750.17171454,-0.917431192660545,0.33876923076923077
2023-02-24,2023,0.38370000000000004,13422878914.715439,290508904.52333933,-1.3117283950617287,0.34068000000000004
2023-02-25,2023,0.3659,12831951055.729671,391515903.653899,-4.639040917383386,0.34241230769230774
2023-02-26,2023,0.3627,12705604283.914536,295147832.66455644,-0.874555889587314,0.34404307692307695
2023-02-27,2023,0.36910000000000004,12940252749.38211,238357219.73382637,1.7645437000275654,0.34572307692307697
2023-02-28,2023,0.3654,12807607550.16821,252916442.78446364,-1.0024383635871104,0.3473507692307693
2023-03-01,2023,0.3527,12341133082.020231,238422456.275961,-3.475643130815542,0.3487830769230769
2023-03-02,2023,0.36110000000000003,12657714408.580032,229268366.11614817,2.381627445421053,0.35025538461538464
2023-03-03,2023,0.35050000000000003,12275830909.822632,246329386.29308638,-2.9354749376903855,0.35164
2023-03-04,2023,0.3437,12041249033.671446,412463637.78829587,-1.9400855920114202,0.3531061538461539
2023-03-05,2023,0.3373,11812934508.251123,170389737.09304863,-1.8620890311318083,0.3545369230769231
2023-03-06,2023,0.3377,11830384853.655737,165818600.97143966,0.11858879335902017,0.3559523076923077
2023-03-07,2023,0.3315,11606828343.000158,219304840.31621477,-1.8359490672194223,0.35726153846153846
2023-03-08,2023,0.33130000000000004,11581376193.203402,269091570.5703871,-0.060331825037696074,0.3585138461538461
2023-03-09,2023,0.3184,11172310270.030876,288851784.32819235,-3.8937518865077014,0.35950615384615386
2023-03-10,2023,0.3103,10838510891.387287,443854133.9905746,-2.5439698492462304,0.36038615384615386
2023-03-11,2023,0.3156,11089276348.220562,468493562.07914543,1.7080244924266852,0.36112
2023-03-12,2023,0.3059,10679679301.253176,434989029.7644779,-3.073510773130539,0.36168153846153844
2023-03-13,2023,0.331,11581630428.392332,380024634.1860197,8.20529584831644,0.3624830769230769
2023-03-14,2023,0.34390000000000004,12065878442.194693,662927956.1389902,3.8972809667673802,0.36350461538461537
2023-03-15,2023,0.34440000000000004,12090327310.891384,596424616.0981154,0.14539110206455153,0.36428615384615387
2023-03-16,2023,0.3255,11397464259.210308,599759982.2065071,-5.487804878048785,0.3644138461538462
2023-03-17,2023,0.32680000000000003,11454977425.587471,364685850.2889938,0.39938556067589115,0.36447692307692314
2023-03-18,2023,0.3502,12259836658.815914,451127452.5133043,7.16034271725825,0.3648892307692308
2023-03-19,2023,0.339,11885994889.751339,405181332.2523505,-3.19817247287264,0.36502769230769233
2023-03-20,2023,0.34850000000000003,12284106876.322376,316033206.9485012,2.8023598820059004,0.36507538461538463
2023-03-21,2023,0.3347,11740413064.04814,364629687.48782945,-3.95982783357246,0.36481076923076927
2023-03-22,2023,0.37310000000000004,13061409181.133974,659905518.2570659,11.472960860472071,0.3651584615384616
2023-03-23,2023,0.36310000000000003,12707537391.713314,922448613.1982259,-2.680246582685608,0.36535538461538464
2023-03-24,2023,0.3739,13090883001.253225,413474704.3827974,2.974387221151198,0.3657769230769231
2023-03-25,2023,0.3624,12706876812.148476,353544632.98322606,-3.0756886868146593,0.36630769230769233
2023-03-26,2023,0.3547,12433136118.863832,266325927.98274365,-2.124724061810146,0.3665415384615385
2023-03-27,2023,0.357,12535421606.29749,272202713.0690776,0.6484352974344354,0.36644000000000004
2023-03-28,2023,0.34690000000000004,12138644788.449602,336956582.7409677,-2.8291316526610433,0.3660953846153846
2023-03-29,2023,0.3693,12941771031.311245,368290970.54818445,6.457192274430668,0.3659692307692308
2023-03-30,2023,0.3826,13413184620.042393,537119162.8428296,3.601408069320322,0.366063076923077
2023-03-31,2023,0.3771,13226069415.324286,429889697.11264473,-1.4375326711970726,0.36634
2023-04-01,2023,0.3995,14009040303.900806,716335255.9501815,5.940068947228849,0.36672769230769237
2023-04-02,2023,0.39390000000000003,13824277589.688261,388714587.1512622,-1.4017521902377927,0.3669307692307693
2023-04-03,2023,0.38230000000000003,13389440672.101046,320100355.8623564,-2.9449098756029413,0.36681384615384616
2023-04-04,2023,0.38780000000000003,13631038603.44044,683769265.034847,1.4386607376406069,0.3668938461538462
2023-04-05,2023,0.39,13665129449.301636,400460060.60802567,0.5673027333677139,0.3667892307692308
2023-04-06,2023,0.3927,13768988507.453007,309234324.8824121,0.692307692307681,0.36708769230769234
2023-04-07,2023,0.38380000000000003,13463680142.899551,290787654.9883234,-2.2663610898904896,0.36695692307692307
2023-04-08,2023,0.38430000000000003,13475498915.163166,219082583.95693147,0.13027618551328946,0.3667476923076923
2023-04-09,2023,0.3865,13547039830.25686,227489857.3044711,0.5724694249284346,0.36654769230769235
2023-04-10,2023,0.3899,13668842180.423561,222258531.3009762,0.8796895213454059,0.3663169230769231
2023-04-11,2023,0.3972,13914326446.557247,274331218.2805179,1.8722749422928953,0.36627384615384617
2023-04-12,2023,0.4017,14074149361.990534,437318682.90491533,1.1329305135951762,0.3664092307692308
2023-04-13,2023,0.40540000000000004,14231712048.482649,414553548.75464356,0.921085387104803,0.36675384615384615
2023-04-14,2023,0.4262,14937732271.41402,500970494.34985024,5.130735076467685,0.36716461538461537
2023-04-15,2023,0.4389,15375843757.426773,684812256.7294112,2.9798216799624466,0.3678461538461538
2023-04-16,2023,0.45420000000000005,15952653141.760757,559309012.4588557,3.4859876965140257,0.36925692307692315
2023-04-17,2023,0.45180000000000003,15832624300.027525,395915101.3189253,-0.528401585204763,0.37068307692307695
2023-04-18,2023,0.43460000000000004,15217409658.80521,484945099.3398843,-3.8069942452412575,0.37167538461538463
2023-04-19,2023,0.4436,15556085792.819365,375002798.61040694,2.0708697653014196,0.37289538461538463
2023-04-20,2023,0.4152,14563917112.89741,593641384.5100411,-6.402164111812436,0.3737415384615385
2023-04-21,2023,0.4007,14034051781.95876,460777651.5012477,-3.492292870905589,0.37394769230769237
2023-04-22,2023,0.383,13415730445.437498,439360411.6551124,-4.417269777888688,0.3734846153846154
2023-04-23,2023,0.39690000000000003,13906111784.033657,267477971.6677824,3.629242819843359,0.3735784615384615
2023-04-24,2023,0.3891,13614994074.37198,242425244.1068215,-1.9652305366591127,0.37333384615384624
2023-04-25,2023,0.3841,13466477502.821018,290722439.34347326,-1.285016705217168,0.372983076923077
2023-04-26,2023,0.3951,13820436004.544155,294682478.97468483,2.863837542306702,0.37291692307692315
2023-04-27,2023,0.40130000000000005,14062027692.558102,520144169.28848547,1.5692229815236658,0.37288923076923075
2023-04-28,2023,0.4103,14369501448.18828,425245708.94233876,2.2427111886369255,0.3731646153846154
2023-04-29,2023,0.4052,14192467314.16635,245848710.07408103,-1.2429929320009747,0.3734169230769231
2023-04-30,2023,0.4026,14118334309.359602,159646974.98439124,-0.6416584402764047,0.3737076923076923
2023-05-01,2023,0.39830000000000004,13971464374.61821,237510774.9604898,-1.0680576254346708,0.37420615384615386
2023-05-02,2023,0.38730000000000003,13567718828.486317,287299857.22622275,-2.761737383881502,0.37458461538461535
2023-05-03,2023,0.3916,13728305157.126593,208588929.09194872,1.1102504518460954,0.37493076923076923
2023-05-04,2023,0.39380000000000004,13798775976.600851,278479196.3879188,0.5617977528090012,0.37536769230769235
2023-05-05,2023,0.38770000000000004,13587602980.827507,188639696.57604742,-1.5490096495683114,0.3759061538461539
2023-05-06,2023,0.3945,13810441154.245619,253186602.39774716,1.7539334537013174,0.37642000000000003
2023-05-07,2023,0.3803,13306507398.74309,264020888.9023085,-3.5994930291508243,0.37687846153846155
2023-05-08,2023,0.3781,13232806523.751364,180336987.85704944,-0.5784906652642752,0.37740769230769233
2023-05-09,2023,0.36610000000000004,12810565343.837719,382957668.96176237,-3.173763554615172,0.3778507692307692
2023-05-10,2023,0.36360000000000003,12739370020.744396,237308697.16259378,-0.6828735318219037,0.3782492307692308
2023-05-11,2023,0.37060000000000004,12975441604.400911,365559449.6864186,1.925192519251917,0.3788507692307692
2023-05-12,2023,0.36060000000000003,12633292676.033508,272231849.7315605,-2.698327037236914,0.37930153846153847
2023-05-13,2023,0.3708,12992449827.737343,285317964.12998706,2.828618968386021,0.3801076923076923
2023-05-14,2023,0.36510000000000004,12829453677.49199,139616346.26124865,-1.53721682847896,0.38095076923076926
2023-05-15,2023,0.3708,12996323481.303665,130253982.12797776,1.5612161051766549,0.3818000000000001
2023-05-16,2023,0.36810000000000004,12899094797.339403,187955307.46374464,-0.7281553398058249,0.3827569230769231
2023-05-17,2023,0.36810000000000004,12903680934.5073,181513998.13250768,0.0,0.38332769230769237
2023-05-18,2023,0.37520000000000003,13148583717.1607,232388388.70344698,1.9288236892148758,0.3838092307692308
2023-05-19,2023,0.37270000000000003,13082316162.328234,213667302.72409645,-0.6663113006396548,0.38424461538461535
2023-05-20,2023,0.36860000000000004,12926880990.809334,140897222.95345637,-1.100080493694655,0.38490769230769234
2023-05-21,2023,0.3665,12846035787.71246,124054022.42598657,-0.5697232772653438,0.3855184615384616
2023-05-22,2023,0.36110000000000003,12666778954.79216,121023033.0680159,-1.4733969986357343,0.38568615384615385
2023-05-23,2023,0.3682,12907417375.045935,194126381.1036861,1.9662143450567715,0.3861353846153846
2023-05-24,2023,0.37060000000000004,12982680041.228653,152275359.67307913,0.6518196632265161,0.38647538461538467
2023-05-25,2023,0.3645,12789035655.356829,189249483.85622656,-1.6459794927145333,0.3869338461538462
2023-05-26,2023,0.35860000000000003,12565006577.64583,174444983.8345201,-1.6186556927297535,0.38671076923076925
2023-05-27,2023,0.363,12719159679.891459,191311920.3397463,1.2269938650306678,0.3867092307692308
2023-05-28,2023,0.36710000000000004,12857478682.070505,131051761.52125226,1.1294765840220489,0.3866046153846154
2023-05-29,2023,0.3834,13438800647.83176,237778137.26541546,4.440207028057741,0.3869276923076923
2023-05-30,2023,0.379,13294507213.125765,203132546.89075682,-1.147626499739185,0.3873015384615385
2023-05-31,2023,0.378,13257325917.921019,199866301.76475382,-0.26385224274406704,0.3876246153846154
2023-06-01,2023,0.37510000000000004,13129990737.885033,200489170.96238896,-0.7671957671957608,0.38805846153846163
2023-06-02,2023,0.3652,12797981310.849955,248374441.04246363,-2.639296187683293,0.38799538461538463
2023-06-03,2023,0.3785,13262204823.13518,215323705.26704326,3.641840087623205,0.38793230769230774
2023-06-04,2023,0.3759,13175759868.487804,116838544.57338503,-0.6869220607661819,0.38791384615384616
2023-06-05,2023,0.3786,13270626361.918886,146495299.10746226,0.7182761372705349,0.3875923076923077
2023-06-06,2023,0.3521,12359885714.546745,311589965.2096136,-6.999471737982033,0.38694923076923077
2023-06-07,2023,0.3541,12399325222.325653,282365546.14349484,0.5680204487361618,0.38651538461538465
2023-06-08,2023,0.3224,11295255695.123688,412340334.7947022,-8.952273369104768,0.38550923076923077
2023-06-09,2023,0.32320000000000004,11320542141.36701,266354696.8563639,0.24813895781639062,0.38448153846153843
2023-06-10,2023,0.2952,10317921990.29103,551200071.237374,-8.663366336633672,0.3829815384615385
2023-06-11,2023,0.2763,9716786435.293474,1399405888.8240273,-6.402439024390249,0.3813276923076923
2023-06-12,2023,0.27290000000000003,9545651607.422129,536957961.8058821,-1.230546507419461,0.3796138461538462
2023-06-13,2023,0.2757,9659267109.116688,460654747.4903586,1.0260168559911964,0.3779092307692308
2023-06-14,2023,0.27490000000000003,9626181098.95588,337639817.64424735,-0.29017047515413896,0.37614000000000003
2023-06-15,2023,0.2632,9220131350.3828,263220414.30518678,-4.256093124772664,0.3740784615384616
2023-06-16,2023,0.2617,9167328677.190823,279473081.5657119,-0.5699088145896702,0.3719246153846154
2023-06-17,2023,0.26330000000000003,9227182603.080389,189310965.39881328,0.6113870844478564,0.36973846153846157
2023-06-18,2023,0.267,9359198036.222015,187039705.87362796,1.4052411697683231,0.3672892307692308
2023-06-19,2023,0.2611,9151703555.11924,142964016.46255222,-2.2097378277153634,0.3645538461538462
2023-06-20,2023,0.263,9218553307.245695,131662710.39350288,0.7276905400229738,0.3616123076923077
2023-06-21,2023,0.2697,9440263488.262413,186826959.44313788,2.5475285171102646,0.35881076923076927
2023-06-22,2023,0.2871,10077394526.968699,295593998.37627554,6.451612903225823,0.3565415384615385
2023-06-23,2023,0.2903,10184721281.675331,286027475.6594799,1.1145942180424973,0.35418307692307693
2023-06-24,2023,0.2959,10372780075.38508,206656706.08100188,1.9290389252497375,0.3523476923076923
