date,year,prices,market_caps,total_volumes,v_porcentual_d,MM20
2022-08-28,2022,20069.953,383790676113.79205,24463219414.743473,-0.9933737427991196,21952.374984615384
2022-08-29,2022,19659.247,376180531070.6233,19781826309.451183,-2.0463725052071724,21927.706276923076
2022-08-30,2022,20308.861,389119405471.2333,28706315246.140064,3.304368676989511,21908.98290769231
2022-08-31,2022,19805.351,379555151404.602,30308993725.456158,-2.479262623344569,21889.791307692307
2022-09-01,2022,20023.554,383348414528.78253,27825786159.855602,1.1017376061651207,21878.59247692308
2022-09-02,2022,20153.976,385027707310.6654,25616737335.88055,0.6513429134508142,21876.61453846154
2022-09-03,2022,19941.451,381788074511.76855,24078042298.340073,-1.0545065648584595,21874.04410769231
2022-09-04,2022,19814.564,379422449024.2574,20048153187.39969,-0.6362977297890815,21877.21590769231
2022-09-05,2022,19980.013,382421043401.0045,21537524477.36904,0.8349868308987318,21886.024615384616
2022-09-06,2022,19785.734,378685143698.17633,23522961655.00036,-0.9723667346963172,21893.986261538463
2022-09-07,2022,18859.5,361210437263.86273,39940310406.47586,-4.681322411389943,21887.05190769231
2022-09-08,2022,19280.625,369340091982.8708,30517907004.082462,2.2329595164240823,21872.03056923077
2022-09-09,2022,19322.778,369723445425.44885,28936941008.358917,0.21862880482348412,21858.70746153846
2022-09-10,2022,21359.583,408976281844.7646,42487059054.97593,10.540953272867903,21870.905861538464
2022-09-11,2022,21707.387,415974687298.0947,35941349745.24438,1.6283276691309911,21871.625707692307
2022-09-12,2022,21739.804,416073628622.09485,31266252145.35619,0.14933626050892546,21869.79470769231
2022-09-13,2022,22339.671,427473787888.3761,44006486689.44507,2.7593027057649655,21881.333830769232
2022-09-14,2022,20184.967,386529657258.8565,46489890914.82466,-9.645191283255683,21870.95156923077
2022-09-15,2022,20255.923,387486232249.80023,35789015870.392235,0.351528937352219,21874.912415384617
2022-09-16,2022,19702.17,377719382182.44714,33715957206.68328,-2.7337831013674374,21880.319076923075
2022-09-17,2022,19764.412,377988702161.6817,30187737709.58007,0.3159144398815039,21873.22943076923
2022-09-18,2022,20131.675,385486747327.04944,23394494073.784782,1.858203522573798,21866.411492307692
2022-09-19,2022,19437.158,372598380208.27094,28689764413.699097,-3.4498719058399296,21845.524507692306
2022-09-20,2022,19570.387,374524246937.4287,39507938864.87854,0.6854345681606366,21820.559953846154
2022-09-21,2022,18869.929,361980678159.1343,33890591849.676514,-3.579172961679289,21790.49173846154
2022-09-22,2022,18539.635,355194467885.9514,41059997264.96848,-1.7503722457037463,21731.172815384616
2022-09-23,2022,19464.323,372075639498.16974,37660914389.8923,4.9876278578300015,21671.133046153842
2022-09-24,2022,19291.905,370913140447.51636,35506139423.901344,-0.8858155508414067,21609.265476923076
2022-09-25,2022,18939.971,363168779956.3335,24644354421.61794,-1.8242573763451397,21544.41567692308
2022-09-26,2022,18809.411,360256894978.40894,21516374222.675316,-0.6893357967654778,21484.608107692307
2022-09-27,2022,19219.728,367613056759.2221,42560193944.41844,2.1814452350474856,21434.047
2022-09-28,2022,19116.331,366383164263.7157,52482615483.86207,-0.5379732741275012,21380.241030769233
2022-09-29,2022,19444.788,372892084645.0075,47494258189.70422,1.7182010501910705,21351.23323076923
2022-09-30,2022,19563.765,374830625219.6003,37537716230.48356,0.6118709034009573,21325.51250769231
2022-10-01,2022,19476.927,373222100680.7475,37848666330.67224,-0.44387161673634656,21272.713169230767
2022-10-02,2022,19314.464,370204708063.3375,15943514602.722155,-0.8341305586861858,21203.365415384615
2022-10-03,2022,19065.154,366195863790.6755,17859684587.64641,-1.2907942979934695,21129.789584615384
2022-10-04,2022,19620.568,375767908259.0832,26634227151.925247,2.913241613469264,21067.745092307694
2022-10-05,2022,20345.399,390177741507.47705,30974520027.944332,3.6942406560299457,21021.063523076922
2022-10-06,2022,20161.831,386368899196.38165,29366342083.101757,-0.9022580486133691,20972.26478461538
2022-10-07,2022,19949.051,382505641462.15643,31354758329.142307,-1.0553604977643127,20924.498692307694
2022-10-08,2022,19457.309,373170861484.13965,25445042398.337975,-2.4649894373421466,20872.143123076923
2022-10-09,2022,19418.038,372391945609.07526,12996183216.30484,-0.2018316099107076,20821.984261538462
2022-10-10,2022,19448.149,372264710552.3351,14404623229.04686,0.15506715972026797,20763.87830769231
2022-10-11,2022,19142.695,367207056773.2261,23743487600.53748,-1.570607053658435,20704.772384615386
2022-10-12,2022,19058.628,365118514776.26794,25102717820.99086,-0.43915968989737264,20641.095846153847
2022-10-13,2022,19153.04,367301644901.367,22339104401.384174,0.4953766871361287,20569.23986153846
2022-10-14,2022,19383.943,371647189087.47595,37194496437.923996,1.2055684110720666,20510.474661538465
2022-10-15,2022,19198.107,367584653730.75476,34806651159.13548,-0.9587110321156,20437.386615384614
2022-10-16,2022,19072.781,365870425566.52997,13103099352.405506,-0.6528039457223578,20362.371676923078
2022-10-17,2022,19272.922,369552982160.53754,15683330320.159586,1.049354050675677,20283.318476923076
2022-10-18,2022,19557.896,375052275829.7958,23713928577.519844,1.4786237395658208,20208.306815384614
2022-10-19,2022,19348.029,371196833238.99286,25848175158.687187,-1.073055097542197,20131.929707692307
2022-10-20,2022,19134.243,367085331987.69183,23047051893.294765,-1.1049497599988078,20054.31783076923
2022-10-21,2022,19031.16,365098952754.63934,25712511231.935688,-0.538735710631455,19979.20746153846
2022-10-22,2022,19173.28,367999082249.1525,30297335038.197,0.746775288526802,19914.805323076922
2022-10-23,2022,19203.865,368484939423.55475,13362526957.65784,0.15951887209701976,19852.58195384615
2022-10-24,2022,19574.824,375197423662.3941,19928822961.41621,1.9316892719251966,19831.489492307694
2022-10-25,2022,19316.941,370622833880.7626,28657172008.9177,-1.3174218067043775,19802.900384615386
2022-10-26,2022,20095.152,385476931983.84595,39846253138.59686,4.028645115186702,19779.506384615386
2022-10-27,2022,20774.247,398674628646.93066,50667020407.51415,3.379397179976551,19770.067923076924
2022-10-28,2022,20278.366,389238872375.6226,41829789298.17936,-2.386998671961482,19750.312753846152
2022-10-29,2022,20591.241,395201306734.5831,36165609164.5681,1.5429004486850584,19737.94018461539
2022-10-30,2022,20800.707,399135164712.3964,32806216910.570454,1.0172577747985079,19725.366307692308
2022-10-31,2022,20623.871,395548335410.141,24707906148.749344,-0.8501441801954113,19730.790123076924
2022-11-01,2022,20494.601,393311097043.5727,37290619694.72375,-0.6267979469033791,19737.323169230767
2022-11-02,2022,20489.646,393218202887.5868,32262771910.727066,-0.024177099129663038,19750.098538461538
2022-11-03,2022,20162.981,387015867490.0914,44539856162.44828,-1.5942930395186017,19747.85423076923
2022-11-04,2022,20210.912,387756249891.6283,36562782563.979164,0.23771782555368492,19754.09363076923
2022-11-05,2022,21150.316,405987599945.2726,33773463079.332672,4.64800400892349,19771.428430769232
2022-11-06,2022,21282.985,408892506459.0742,31061573100.604958,0.6272672238088584,19788.797799999997
2022-11-07,2022,20906.998,401869336200.07385,50602704770.812515,-1.766608396331626,19803.65236923077
2022-11-08,2022,20597.755,395168506455.3059,91750982446.38734,-1.4791363159837645,19815.70146153846
2022-11-09,2022,18562.353,356871594631.61395,92144963385.0274,-9.881669143069239,19793.891307692305
2022-11-10,2022,15742.444,301963847693.52637,74978675390.59279,-15.191549261023107,19731.686846153847
2022-11-11,2022,17594.924,336597208099.6668,65200666543.364624,11.767423152338985,19712.23183076923
2022-11-12,2022,17080.215,325921112619.09045,45030331310.74984,-2.92532664534384,19678.37936923077
2022-11-13,2022,16797.987,322330608513.1628,21893997140.860477,-1.6523679590684237,19639.536430769233
2022-11-14,2022,16344.342,313605586517.2854,20411619109.007805,-2.700591445867895,19562.378876923074
2022-11-15,2022,16645.829,320598982524.9025,37539226046.106285,1.844595518130987,19484.508753846156
2022-11-16,2022,16890.529,324608360619.00433,28676275678.9418,1.4700379296218813,19409.904523076922
2022-11-17,2022,16689.397,320099234744.2721,26922027947.408913,-1.1907975173542362,19322.977230769233
2022-11-18,2022,16718.361,321287480849.7667,22011291267.356167,0.17354731270398105,19269.644830769234
2022-11-19,2022,16707.023,320876918352.4405,20942172141.414623,-0.06781765269933127,19215.046369230768
2022-11-20,2022,16712.73,321151208473.7581,10844466289.901127,0.034159287384705195,19169.054984615384
2022-11-21,2022,16304.077,313370674122.3842,15680401749.958439,-2.44516006660791,19115.81906153846
2022-11-22,2022,15814.335,303834128504.1595,31057277097.34788,-3.0038008284676287,19049.398446153846
2022-11-23,2022,16171.629,311463297390.4882,25091849198.571053,2.2593046119232962,18999.15953846154
2022-11-24,2022,16608.01,319494112507.07404,26858079944.170044,2.698435636879859,18953.584507692307
2022-11-25,2022,16596.036,318949911014.53784,20949512927.386944,-0.07209774078892339,18918.601538461535
2022-11-26,2022,16524.449,317919884011.3825,18933018587.76629,-0.4313499922511621,18887.598676923077
2022-11-27,2022,16456.156,316206865319.883,18243019109.753235,-0.4132845821364528,18841.319184615386
2022-11-28,2022,16459.15,316487666895.4407,16551822516.185429,0.018193799329568883,18797.73833846154
2022-11-29,2022,16222.211,311810991501.448,24566056814.212288,-1.4395579358594035,18755.926646153843
2022-11-30,2022,16441.98,316170903326.0224,24663035431.352062,1.354741348142996,18719.504630769232
2022-12-01,2022,17186.503,330763402606.7043,30676053555.32337,4.528183345314862,18688.224246153844
2022-12-02,2022,16972.734,326141917292.63745,23319572025.36399,-1.243819059642326,18655.245830769232
2022-12-03,2022,17084.873,328178365692.1309,20945433171.615204,0.6607008629252009,18618.939446153847
2022-12-04,2022,16923.383,326498242602.6305,16931408153.950111,-0.9452221271998851,18578.318184615382
2022-12-05,2022,17149.932,329544949093.6664,18214353301.13762,1.338674424611197,18542.518261538462
2022-12-06,2022,16973.373,326635737516.3175,23204017213.929634,-1.0295026242669758,18506.50147692308
2022-12-07,2022,17085.643,328108161816.87274,21026126511.19885,0.6614477864829826,18476.04746153846
2022-12-08,2022,16851.303,324178677956.7833,21192130005.603653,-1.3715609064288703,18433.443384615384
2022-12-09,2022,17235.014,331389860355.59094,22674029585.253864,2.2770405350850176,18385.59130769231
2022-12-10,2022,17149.824,329756788298.6587,23179829829.170135,-0.49428448390003155,18339.25273846154
2022-12-11,2022,17125.365,329283186564.5152,14234368489.844261,-0.14261953941917538,18295.811415384618
2022-12-12,2022,17101.038,328868814164.99066,15681124918.738192,-0.14205244676537276,18259.56109230769
2022-12-13,2022,17179.596,330715694645.24335,21633829199.489113,0.45937562386564323,18225.12352307692
2022-12-14,2022,17784.163,342102502914.68976,28941242217.591747,3.5190990521546617,18199.52373846154
2022-12-15,2022,17808.716,342692750075.4062,27267536668.811485,0.13806103778963852,18179.000984615384
2022-12-16,2022,17338.358,333854506370.7365,22754686787.817104,-2.641167392416166,18152.535292307693
2022-12-17,2022,16623.758,318992400741.96515,22250411214.773224,-4.121497548960507,18113.62326153846
2022-12-18,2022,16806.486,323096167353.6004,15086383815.776106,1.0991979069955082,18073.970076923077
2022-12-19,2022,16742.817,322740705484.67255,11134054723.147482,-0.3788358851457785,18036.196384615385
2022-12-20,2022,16422.562,316270478163.65466,17719672544.8918,-1.9127904223046666,17995.423784615385
2022-12-21,2022,16899.332,325120443529.51874,24938219697.886032,2.903140204311594,17958.907015384615
2022-12-22,2022,16816.854,323127932459.19025,16062767787.358068,-0.4880547941184865,17916.73713846154
2022-12-23,2022,16824.79,323519254392.6745,17847826941.681046,0.04719075280075202,17877.918076923077
2022-12-24,2022,16791.455,323013370317.24255,16765392449.950893,-0.19813025898094416,17841.875184615386
2022-12-25,2022,16848.569,324072643385.91296,10169853734.117493,0.3401372900680544,17808.296861538463
2022-12-26,2022,16842.177,323868581953.1157,12574453968.75801,-0.03793794001140105,17772.43373846154
2022-12-27,2022,16900.082,325036912914.6697,12574997282.039291,0.34380947308652043,17736.990923076926
2022-12-28,2022,16701.84,321351469136.8621,17436062121.5136,-1.1730238942035842,17692.791169230768
2022-12-29,2022,16538.906,318288869204.81464,19113614755.874695,-0.9755452093901051,17650.052169230767
2022-12-30,2022,16644.379,320297298175.87695,15683731676.998154,0.6377265823991118,17596.963353846153
2022-12-31,2022,16604.021,319722045805.09534,17497327983.349342,-0.24247224843895188,17532.806030769232
2023-01-01,2023,16540.694,318278329991.7019,12013247678.029587,-0.3813955667726576,17475.303384615385
2023-01-02,2023,16615.969,319832024054.6308,9799252684.089952,0.4550897320269698,17414.14535384615
2023-01-03,2023,16674.343,321486454934.26776,13023861027.769472,0.35131264387890937,17350.66283076923
2023-01-04,2023,16677.646,321080820418.18396,15367167883.495031,0.01980887642769602,17289.951676923076
2023-01-05,2023,16855.175,324397588037.39484,20836560771.723633,1.0644727679193888,17233.96050769231
2023-01-06,2023,16832.099,324138957221.0557,14919039445.106901,-0.136907507634898,17177.690553846154
2023-01-07,2023,16960.232,326571439011.6566,19046576249.728558,0.7612419579994256,17128.417492307693
2023-01-08,2023,16950.862,326371741274.41095,9594456673.448975,-0.055246885773729826,17078.26287692308
2023-01-09,2023,17074.615,328470896861.37854,11841041542.993702,0.7300690666940834,17015.559784615383
2023-01-10,2023,17194.909,331158152699.25574,25532751567.198166,0.7045195455358533,16952.666307692307
2023-01-11,2023,17436.902,335743942932.3494,21858206845.29233,1.407352606518586,16899.280215384613
2023-01-12,2023,17996.833,345688973386.69006,25439279072.98185,3.211183959168906,16859.266030769228
2023-01-13,2023,18866.81,363381125082.7658,48025109150.17737,4.834056080867133,16863.949984615385
2023-01-14,2023,19941.781,382675302196.4898,39514419053.17687,5.697682862126663,16928.555169230767
2023-01-15,2023,21019.207,405209898132.0056,49498711311.53301,5.402857447887932,16981.23644615385
2023-01-16,2023,20853.231,401697403586.5178,23072133987.553684,-0.7896396852649978,17039.282846153845
2023-01-17,2023,21175.338,407760358639.0028,34809391745.54498,1.5446383344624115,17106.626707692307
2023-01-18,2023,21156.784,407405144842.9396,33278841336.508595,-0.0876207973634191,17180.66427692308
2023-01-19,2023,20726.845,399349603616.14526,40612056908.80891,-2.0321566831707383,17243.449138461536
2023-01-20,2023,21081.671,406258441952.3726,29144534677.57505,1.7119151515823994,17307.92824615385
2023-01-21,2023,22705.834,436724993652.4275,41321936668.62795,7.704147360994296,17400.488815384615
2023-01-22,2023,22771.023,438578588179.0604,44077026803.66082,0.28710242486580384,17493.606692307694
2023-01-23,2023,22736.661,438060367560.3554,34124364415.43915,-0.15090231124004205,17586.370353846152
2023-01-24,2023,22984.875,442926343072.59235,36750647385.65293,1.0916906400636472,17682.86489230769
2023-01-25,2023,22610.011,435679436196.35767,35621897292.95152,-1.6309159827930353,17779.879261538463
2023-01-26,2023,23180.423,446715261348.7517,42772537174.72366,2.522829378543867,17893.203692307692
2023-01-27,2023,23024.746,444005849172.13904,37099702812.22777,-0.6715882622159164,17998.63626153846
2023-01-28,2023,23082.858,444898315874.05536,36109035905.258965,0.25238932060314134,18098.249307692306
2023-01-29,2023,23022.233,443702765526.11646,19567219823.87809,-0.26264078737563423,18197.11387692308
2023-01-30,2023,23797.461,458368002025.743,38438621263.58117,3.3673015124119354,18309.00636923077
2023-01-31,2023,22840.386,439295730927.16473,38594596831.97205,-4.021752572679915,18407.225292307692
2023-02-01,2023,23137.324,445991168199.3282,32683643418.329483,1.3000568379186062,18509.96643076923
2023-02-02,2023,23725.162,457383099382.75,37452064508.17389,2.5406481752167975,18625.39644615385
2023-02-03,2023,23539.677,453565018922.54517,44735297656.69828,-0.7818070957745227,18734.591784615386
