date,year,prices,market_caps,total_volumes,v_porcentual_d,MM65
2022-03-06,2022,0.125408312201,16633635745.924519,357699960.6239822,2.257706439031937,0.14823908001786154
2022-03-07,2022,0.120914751131,16022285140.030806,450121950.994366,-3.5831445229865366,0.14747573392446156
2022-03-08,2022,0.117217608988,15550670944.30081,508118703.94951713,-3.057643594696302,0.14660799810556924
2022-03-09,2022,0.116952144819,15509340477.457104,552520191.1276314,-0.2264712369514199,0.14572164873243076
2022-03-10,2022,0.121487426691,16125521633.897732,557097206.5365396,3.877895423823996,0.14496851034407693
2022-03-11,2022,0.116923404205,15513048239.107885,602381396.9501859,-3.7567858751411998,0.14417370573273847
2022-03-12,2022,0.115565103666,15378091510.664772,425746731.61398435,-1.161701156612338,0.1434900960288154
2022-03-13,2022,0.115080801559,15292272004.841997,262487963.67198724,-0.41907296548593376,0.1427915430732769
2022-03-14,2022,0.111775713198,14829369300.171515,370701436.56405693,-2.8719719677182898,0.14212249660972306
2022-03-15,2022,0.113846994964,15094262969.345552,749557340.4738561,1.8530696040658823,0.14154562331369228
2022-03-16,2022,0.11275037164099999,14976874936.795795,404855073.2737245,-0.9632430995185848,0.1409643073305077
2022-03-17,2022,0.116923666966,15312260997.697605,454062362.78261167,3.701358376261399,0.14055841204656924
2022-03-18,2022,0.116494039574,15455353266.709269,345892789.4066368,-0.3674426257302854,0.13998674759616922
2022-03-19,2022,0.119394394374,15840145554.719898,360212718.0066223,2.489702314904818,0.1393390211933846
2022-03-20,2022,0.123464221503,16406470450.747622,545229695.8419479,3.4087254685101653,0.13858187900569233
2022-03-21,2022,0.119163979642,15829078265.846037,380998923.6262675,-3.482986251928466,0.13759050238532305
2022-03-22,2022,0.11924589309599999,15801818878.8295,356391941.7920945,0.06874011278079628,0.13657877707444616
2022-03-23,2022,0.12237677244799999,16238962822.171598,468365801.74286,2.6255657706210966,0.13572845538824616
2022-03-24,2022,0.129561029889,17166493310.803734,763388441.3232628,5.870605423960451,0.135083876355
2022-03-25,2022,0.136226458061,18085352081.106976,1502377899.5071545,5.144624257549157,0.13463552439221538
2022-03-26,2022,0.13091255412,17372121466.21083,843502488.6271193,-3.9007869812048734,0.13415027295221538
2022-03-27,2022,0.135954755773,18037221358.622047,679906092.5425212,3.8515799243960425,0.1338544682744
2022-03-28,2022,0.14431853335199998,19159099440.94978,1361751198.6091218,6.151883052156526,0.13388856669496924
2022-03-29,2022,0.14254901171999998,18912086335.114277,1362089564.8119006,-1.2261222387037751,0.13402915747204616
2022-03-30,2022,0.144392802831,19156703511.03722,915070191.8107778,1.2934436294947282,0.13407112293924614
2022-03-31,2022,0.143361061264,19046182054.000004,1429100276.6028671,-0.7145380841506177,0.1341557263027846
2022-04-01,2022,0.137822555491,18285023774.70442,1171644436.358527,-3.8633264319945404,0.1340641227379077
2022-04-02,2022,0.141224508115,18736363429.505466,864435179.5589623,2.468356947729178,0.13402177168026153
2022-04-03,2022,0.13895211120099998,18434882794.129143,669846329.5030069,-1.6090669702666593,0.1339758064758154
2022-04-04,2022,0.146112979027,19342108550.767612,1083257019.1997526,5.153478967758551,0.1340388149579077
2022-04-05,2022,0.14849071307199999,19686180868.269466,2197789073.771911,1.6273256905949607,0.13411510110387692
2022-04-06,2022,0.172165416265,22841317361.905937,4812898159.279699,15.9435581547249,0.13461419381235384
2022-04-07,2022,0.143414797274,19026950766.307198,3516150438.685102,-16.699415953983788,0.13463327182433846
2022-04-08,2022,0.146107880212,19384244137.97197,1288347535.7744143,1.8778278038177332,0.13468347380986154
2022-04-09,2022,0.14253028714,18909602130.809933,1515264410.3042731,-2.4485969318075007,0.13475954907012305
2022-04-10,2022,0.144457306427,19165261252.340595,661718415.4552729,1.3520068791464723,0.1348610661640923
2022-04-11,2022,0.15022872502999998,19987358570.522083,1856658866.5016725,3.995241740102995,0.13489339824012306
2022-04-12,2022,0.134318657959,17820159011.155285,1415524659.2257547,-10.590562535775238,0.1346926693170923
2022-04-13,2022,0.138435306281,18332874080.115364,1137782588.8216176,3.0648372940538016,0.13445340537012307
2022-04-14,2022,0.140296590092,18613255836.159664,900497958.2487617,1.3445152548164918,0.13406151178003076
2022-04-15,2022,0.14411171614499999,19135452488.479843,1696769110.169632,2.719329137292803,0.13383765369552308
2022-04-16,2022,0.146223359938,19399564921.502853,1192127471.5748763,1.465282524895728,0.13363488453970768
2022-04-17,2022,0.144021614017,19107457607.2919,659526385.7512393,-1.5057415736675517,0.13351109844307693
2022-04-18,2022,0.139383367995,18492097962.583187,684215539.9295919,-3.2205207903394983,0.1334244237333692
2022-04-19,2022,0.140221215627,18560726316.805576,902124403.9380971,0.6011101927383855,0.1333589435655077
2022-04-20,2022,0.142694311315,18929050351.22202,711538762.1927351,1.7637100612354129,0.13326230081869228
2022-04-21,2022,0.140838223301,18680026272.03527,998383144.1761781,-1.3007442251167678,0.13318174121123078
2022-04-22,2022,0.136436260235,18101102923.60291,736241568.1744674,-3.1255457238991813,0.13294580146004614
2022-04-23,2022,0.136538750407,18114700373.050507,507868494.1894307,0.07511945271987397,0.13275116561358463
2022-04-24,2022,0.134233392791,17808846816.197216,340031200.59491146,-1.6884273578951836,0.13267783304199998
2022-04-25,2022,0.131901290501,17539092687.942547,420602584.34732944,-1.7373488381024926,0.1325696547876154
2022-04-26,2022,0.157456088636,20889819622.945736,4527900913.174832,19.374183556457524,0.13281583031366154
2022-04-27,2022,0.13803212127199999,18349006707.824966,4019215672.9756365,-12.3361170293665,0.13282771946893845
2022-04-28,2022,0.140246213342,18520301626.48391,1661317302.8086133,1.6040411822962675,0.13300802959764615
2022-04-29,2022,0.137214428383,18195861479.252583,1026788016.2304535,-2.16175887159733,0.13309228271901538
2022-04-30,2022,0.135080142633,17933830962.139313,1405254788.6529295,-1.5554382838243952,0.1331983161062
2022-05-01,2022,0.12775485184399998,16949333837.117989,852597769.9959106,-5.422922012232501,0.13325645647566153
2022-05-02,2022,0.13303440459,17649776135.15511,923530249.1520077,4.132565354501616,0.13333521835933848
2022-05-03,2022,0.131146828963,17399350034.08669,717964010.5500077,-1.4188627617174099,0.1333881731389846
2022-05-04,2022,0.12986094021,17210184949.768993,515582300.5745336,-0.9804954974266256,0.13348344091953843
2022-05-05,2022,0.135994524082,17998354158.505836,761020546.6238395,4.723193796442016,0.13352566132624616
2022-05-06,2022,0.128557046571,17071972003.639244,1120915222.8812563,-5.468953666483989,0.13343764718523077
2022-05-07,2022,0.128090137193,17045855793.431873,873092355.0140808,-0.3631923651436275,0.13335911010329232
2022-05-08,2022,0.12779277852499998,16961587503.908892,713079409.8396207,-0.23214798150459348,0.13332804804156922
2022-05-09,2022,0.124223953869,16480886904.10508,674369604.0562446,-2.792665358083457,0.1333524246714923
2022-05-10,2022,0.105076755813,13940613503.84422,1201778222.9297488,-15.413450835892428,0.1330396314962923
2022-05-11,2022,0.108231888413,14356655182.113955,1520357821.446496,3.0026931984986627,0.13284451053139998
2022-05-12,2022,0.084254267647,11245628695.393831,2304138532.4479313,-22.153933667408854,0.1323373822030769
2022-05-13,2022,0.083030749513,11029602361.959702,2076228998.7972791,-1.4521734841090428,0.1318155145829846
2022-05-14,2022,0.088462264473,11736356239.38597,1164592182.5169702,6.541570432469235,0.13130743516424617
2022-05-15,2022,0.090026208146,11957938633.761251,669763901.5580362,1.7679218165134625,0.13089363214795385
2022-05-16,2022,0.093172770086,12361302619.217285,523850917.2153835,3.49516213644927,0.13054913470826154
2022-05-17,2022,0.087995947502,11674489610.3266,542894376.7900797,-5.556153991366475,0.13013244464584614
2022-05-18,2022,0.090419134367,12003154911.17851,534208059.6922679,2.7537482506736044,0.1298038818946
2022-05-19,2022,0.08398740569799999,11164647985.005589,440619370.1333325,-7.113238490975171,0.12934450359820002
2022-05-20,2022,0.087074052515,11561042354.426256,498192659.6876258,3.6751305643359267,0.12894948330395384
2022-05-21,2022,0.084519412548,11219266963.979424,404780036.95007163,-2.9338705311320212,0.12845095631290768
2022-05-22,2022,0.084534385899,11215241586.79627,255278028.95808345,0.017715872068446714,0.12795926933329232
2022-05-23,2022,0.086337080064,11454406399.526173,361098076.2145224,2.1324980903674184,0.1274506952669846
2022-05-24,2022,0.083877609802,11128106600.099129,455172446.30735713,-2.848683624900028,0.1268416704715846
2022-05-25,2022,0.08374548084399999,11102784069.14862,348946028.0136624,-0.15752589792664695,0.12629677049007693
2022-05-26,2022,0.083674559883,11141351865.763996,340099056.6201669,-0.08468631415717853,0.1257495192098769
2022-05-27,2022,0.078815890542,10456564437.16446,549191029.1169037,-5.806626706843465,0.12507935179593846
2022-05-28,2022,0.081448196384,10820124403.65529,1037545958.3133696,3.3398161511570823,0.12433915435739999
2022-05-29,2022,0.08219077381499999,10904312780.500645,409235814.75087273,0.911717464557471,0.12350783613823077
2022-05-30,2022,0.083535799938,11082758424.151102,299563551.25899005,1.636468499527055,0.12277896299696922
2022-05-31,2022,0.087926278559,11658820775.232237,578346029.0502081,5.255804845657308,0.12204006334752308
2022-06-01,2022,0.086049039885,11416191888.823816,617942084.8184199,-2.1350143606275074,0.12114360960187692
2022-06-02,2022,0.081461263413,10752855720.386988,721694783.408132,-5.331583569242982,0.12020379808946154
2022-06-03,2022,0.082805825974,10985912220.4638,379734809.64686114,1.6505545147062373,0.11925630613781539
2022-06-04,2022,0.080353664135,10664473289.14563,341181329.003519,-2.961339748932579,0.1182869615666
2022-06-05,2022,0.081774757937,10827205169.359241,283622298.33735,1.7685488487649392,0.11742468775807692
2022-06-06,2022,0.081971641282,10875240299.746147,250858983.44583407,0.240762981104381,0.11651310519141539
2022-06-07,2022,0.08309445254999999,11024204528.85214,462664806.183012,1.369755747768031,0.11565375659678462
2022-06-08,2022,0.080825242189,10723146655.8925,444526891.7502179,-2.7308806922273776,0.1146493298762
2022-06-09,2022,0.080038154679,10618723154.455372,301521979.3944956,-0.9738139827153214,0.11359621359323077
2022-06-10,2022,0.080235139645,10585015677.429718,266094986.2623978,0.24611382757389055,0.11218190164523076
2022-06-11,2022,0.075630370446,10033939051.406752,386321802.32612133,-5.739092895424336,0.11113906430941539
2022-06-12,2022,0.069770524429,9275458118.940283,415742927.3265015,-7.748006498505678,0.10996464345121539
2022-06-13,2022,0.064154604139,8576903106.487194,603194881.7276112,-8.04913011040198,0.10875886371273845
2022-06-14,2022,0.054117151788,7179763889.482706,1229501458.3007965,-15.645724084357903,0.10736901517983076
2022-06-15,2022,0.055624792172999996,7345995693.67907,751863076.932698,2.785882728836264,0.10591357005895384
2022-06-16,2022,0.06348226937,8327895936.654458,1008539819.9711765,14.12585447971162,0.10482377946527692
2022-06-17,2022,0.055164178601,7313202667.8370075,648436179.0980239,-13.10301419837222,0.10354268519327692
2022-06-18,2022,0.057134697006,7580103919.794967,335465656.553072,3.5720977905837614,0.1022632714534923
2022-06-19,2022,0.053117593208999996,7047151688.855815,579005092.8133309,-7.030935679204086,0.10086336186986153
2022-06-20,2022,0.060556009008,8007123393.109904,1109613195.8157861,14.00367627677015,0.09954540262478462
2022-06-21,2022,0.060251826783,7993655909.821356,436468680.0331406,-0.502315509200435,0.09825663666733846
2022-06-22,2022,0.065695756137,8712084255.41231,955977409.4758974,9.035293441984082,0.0971229811002923
2022-06-23,2022,0.061781446585,8191131933.113398,556963291.6014608,-5.958238069194632,0.09591621542272306
2022-06-24,2022,0.064144274049,8511428607.406374,380408944.82205266,3.8244935892674192,0.09470775331093845
2022-06-25,2022,0.067254214205,8972272679.501303,457209214.2586788,4.848351941163598,0.09357569163253847
2022-06-26,2022,0.068569460837,9079738836.82503,376955330.847228,1.9556345242410345,0.09253158702641538
2022-06-27,2022,0.073763459082,9782819383.061155,805499568.7598913,7.57479814132842,0.09156581331372307
2022-06-28,2022,0.07252169131399999,9593836483.817602,879067302.5044637,-1.6834456836135825,0.09061640252176924
2022-06-29,2022,0.06600348583,8744029011.21906,472835705.38681626,-8.98793914744468,0.08960259014221539
2022-06-30,2022,0.069603241236,9229637613.92531,527579477.62594885,5.453886807238639,0.08825100787452307
2022-07-01,2022,0.065533651019,8694399568.0372,493086895.3456614,-5.846840096428063,0.0871356467937077
2022-07-02,2022,0.06647092175,8872989716.34769,407110434.85256225,1.4302129004353237,0.08600064230767693
2022-07-03,2022,0.066819530359,8865691308.246067,304929087.4539466,0.5244527980387215,0.08491764387653847
2022-07-04,2022,0.067340839948,8922904393.575047,233745029.06366032,0.7801754759412027,0.0838755007583077
2022-07-05,2022,0.06962997397699999,9217441821.352026,319012683.00408226,3.3993250318345325,0.08298127186804614
2022-07-06,2022,0.067156622472,8909201664.120687,342321255.0024212,-3.552136190395516,0.08196776752776923
2022-07-07,2022,0.068690370431,9109241481.576597,339248628.5467581,2.283837248723275,0.08100689893496923
2022-07-08,2022,0.070737530714,9396286250.48342,361760757.232005,2.980272591565636,0.08009730801964615
2022-07-09,2022,0.06948838029,9219076522.975126,395359115.2679299,-1.7658948671115837,0.0790741365766923
2022-07-10,2022,0.069517966778,9232778952.561293,212337493.83700016,0.042577604883753395,0.07816584304141537
2022-07-11,2022,0.067351806564,8935615653.759644,255195815.60438523,-3.115971761541092,0.07723140718558462
2022-07-12,2022,0.061828480915999996,8196600423.910415,277744783.925587,-8.200708978387317,0.07621657183775385
2022-07-13,2022,0.060100068703,8008745783.4430485,253102827.3622674,-2.795495194760189,0.0752300505275077
2022-07-14,2022,0.062012070876999996,8228984019.981095,390711830.20035666,3.1813643732233388,0.07456751691310769
2022-07-15,2022,0.062493092975,8309308240.192286,302864614.23901135,0.7756910730398081,0.07386384313713847
2022-07-16,2022,0.063034791314,8351796019.995088,329590552.0231707,0.8668131360000109,0.07353738965509231
2022-07-17,2022,0.06428040905,8522238757.032284,263564687.50386882,1.9760797331668911,0.07324892287873846
2022-07-18,2022,0.063315648056,8432377426.898643,249817516.56469902,-1.5008631840683684,0.07286205185693846
2022-07-19,2022,0.067574469121,8930944419.808128,573376545.5853187,6.726332582481431,0.07251664048732308
2022-07-20,2022,0.06899055667,9132582301.060856,550953032.9270701,2.0955955221258593,0.07214460643476923
2022-07-21,2022,0.070409956518,9374126482.427017,995016915.9124552,2.0573828020976404,0.07187405272732307
2022-07-22,2022,0.069974259343,9291828383.595125,426258005.41786015,-0.618800517066953,0.07155951618849231
2022-07-23,2022,0.067691123669,8951022775.874964,370742500.2860777,-3.262822208390259,0.07130880415727692
2022-07-24,2022,0.068326333598,9056463843.659754,301861410.2823096,0.9383947179043561,0.0710203777124
2022-07-25,2022,0.067963024847,9025129232.890585,247480060.71446308,-0.5317258103406219,0.07076566405546153
2022-07-26,2022,0.062159479106999996,8246745601.548291,333100791.3714314,-8.539269335149635,0.0704214347202
2022-07-27,2022,0.062623685042,8308332157.750912,307682587.8048506,0.7467983027993563,0.07005661325832307
2022-07-28,2022,0.066957941804,8872417372.418211,388423346.79172903,6.921114206379153,0.06979631067373845
2022-07-29,2022,0.069145333638,9173564261.53992,547333749.1275033,3.266814622831382,0.06957169302441538
2022-07-30,2022,0.06928444326699999,9277500870.078665,629340743.8681077,0.20118440635239487,0.06935030661493846
2022-07-31,2022,0.06967216217,9225640212.819563,679109266.5730131,0.5596045587114906,0.06920963387075384
2022-08-01,2022,0.068336744344,9078991629.40885,443178697.931631,-1.9167164968148631,0.06900791922398461
2022-08-02,2022,0.06870586827899999,9109746681.357946,432136214.4067208,0.54015440528139,0.06880045913881537
2022-08-03,2022,0.066897115218,8926613927.97997,368445590.8675518,-2.6326034533979414,0.0685444793738923
