date,year,prices,market_caps,total_volumes,v_porcentual_d
2022-07-11,2022,0.067351806564,8935615653.759644,255195815.60438523,-3.115971761541092
2022-07-12,2022,0.061828480915999996,8196600423.910415,277744783.925587,-8.200708978387317
2022-07-13,2022,0.060100068703,8008745783.4430485,253102827.3622674,-2.795495194760189
2022-07-14,2022,0.062012070876999996,8228984019.981095,390711830.20035666,3.1813643732233388
2022-07-15,2022,0.062493092975,8309308240.192286,302864614.23901135,0.7756910730398081
2022-07-16,2022,0.063034791314,8351796019.995088,329590552.0231707,0.8668131360000109
2022-07-17,2022,0.06428040905,8522238757.032284,263564687.50386882,1.9760797331668911
2022-07-18,2022,0.063315648056,8432377426.898643,249817516.56469902,-1.5008631840683684
2022-07-19,2022,0.067574469121,8930944419.808128,573376545.5853187,6.726332582481431
2022-07-20,2022,0.06899055667,9132582301.060856,550953032.9270701,2.0955955221258593
2022-07-21,2022,0.070409956518,9374126482.427017,995016915.9124552,2.0573828020976404
2022-07-22,2022,0.069974259343,9291828383.595125,426258005.41786015,-0.618800517066953
2022-07-23,2022,0.067691123669,8951022775.874964,370742500.2860777,-3.262822208390259
2022-07-24,2022,0.068326333598,9056463843.659754,301861410.2823096,0.9383947179043561
2022-07-25,2022,0.067963024847,9025129232.890585,247480060.71446308,-0.5317258103406219
2022-07-26,2022,0.062159479106999996,8246745601.548291,333100791.3714314,-8.539269335149635
2022-07-27,2022,0.062623685042,8308332157.750912,307682587.8048506,0.7467983027993563
2022-07-28,2022,0.066957941804,8872417372.418211,388423346.79172903,6.921114206379153
2022-07-29,2022,0.069145333638,9173564261.53992,547333749.1275033,3.266814622831382
2022-07-30,2022,0.06928444326699999,9277500870.078665,629340743.8681077,0.20118440635239487
2022-07-31,2022,0.06967216217,9225640212.819563,679109266.5730131,0.5596045587114906
2022-08-01,2022,0.068336744344,9078991629.40885,443178697.931631,-1.9167164968148631
2022-08-02,2022,0.06870586827899999,9109746681.357946,432136214.4067208,0.54015440528139
2022-08-03,2022,0.066897115218,8926613927.97997,368445590.8675518,-2.6326034533979414
2022-08-04,2022,0.06635035149099999,8791246771.239983,326157554.9490543,-0.8173203361882653
2022-08-05,2022,0.067583354686,8966335320.159119,300218274.87645394,1.8583220243637566
2022-08-06,2022,0.069691641529,9250357294.847927,379389902.41666174,3.1195356501542815
2022-08-07,2022,0.068820434841,9128364802.150677,312552830.94792706,-1.2500877707658287
2022-08-08,2022,0.068980421941,9150526245.122278,195760925.52273992,0.23247034165014835
2022-08-09,2022,0.070211753001,9319536767.637264,390176293.3336786,1.785044256547419
2022-08-10,2022,0.069443163054,9205241437.020826,620538140.8961928,-1.0946742021795797
2022-08-11,2022,0.071351485324,9459742166.032936,473787491.0608855,2.7480347755992396
2022-08-12,2022,0.070983895617,9422635855.057259,601345664.785982,-0.5151815765723877
2022-08-13,2022,0.07253371891299999,9621615883.650183,350055859.5762697,2.1833449439887076
2022-08-14,2022,0.073157678773,9701462883.272358,429531374.80676556,0.8602342046578615
2022-08-15,2022,0.081907736532,10874183943.611986,1472169164.8825502,11.960545913642818
2022-08-16,2022,0.076938941033,10220518297.147802,881087003.278233,-6.066332326322755
2022-08-17,2022,0.087190551261,11613818652.24844,1907992736.9825044,13.324345370964963
2022-08-18,2022,0.080599067801,10701430241.546501,987896632.125515,-7.559859829614757
2022-08-19,2022,0.07510823147699999,9988654623.39928,599180369.9097159,-6.812530806878492
2022-08-20,2022,0.068219386302,9037215457.753119,1015524096.1820706,-9.171891069102767
2022-08-21,2022,0.069656718494,9234800247.43884,597591677.6288222,2.1069263004464434
2022-08-22,2022,0.06961541229399999,9255550221.843853,481542620.7442357,-0.0592996639707688
2022-08-23,2022,0.068487384786,9072607016.382734,583158079.7801675,-1.6203703617183263
2022-08-24,2022,0.068939875622,9142297929.126097,361487550.9958859,0.6606922390362646
2022-08-25,2022,0.068012135749,9008780615.771118,399669534.34822786,-1.3457231604055098
2022-08-26,2022,0.069250420313,9196942478.260157,481036165.02384806,1.8206817803368303
2022-08-27,2022,0.063659210038,8396098648.882668,566061466.2603946,-8.073900851039873
2022-08-28,2022,0.06378121712399999,8455433465.678763,335854088.033515,0.19165661328055528
2022-08-29,2022,0.062280707477,8270352628.344216,243808042.60731366,-2.352588606270689
2022-08-30,2022,0.064048662443,8499738683.531084,304864566.27590084,2.8386879944369614
2022-08-31,2022,0.061661835679,8196486024.813015,296887635.37576485,-3.7265833086274958
2022-09-01,2022,0.061313826007,8122483672.247006,273656559.9443712,-0.5643842227008533
2022-09-02,2022,0.062525365608,8272635722.907684,303108118.8687515,1.975964769938976
2022-09-03,2022,0.061603676644,8167547569.171126,248591513.72638798,-1.4741040776610315
2022-09-04,2022,0.062729621648,8322534579.089231,276225702.3087001,1.827723709587481
2022-09-05,2022,0.06326097822,8391551745.900223,233090074.4711702,0.8470584678186732
2022-09-06,2022,0.062845478628,8330078667.170321,219972072.26630643,-0.6568023506608456
2022-09-07,2022,0.05909441737999999,7855465844.087158,438778365.8032458,-5.968705036369581
2022-09-08,2022,0.061178416968,8145998397.561613,321663514.29008484,3.5265591580319278
2022-09-09,2022,0.061039794363,8092761865.44217,268852122.4392712,-0.22658743372275802
2022-09-10,2022,0.063950151193,8484992702.152766,474643807.7284111,4.767966308490967
2022-09-11,2022,0.064825942872,8611009374.531961,418794908.73447907,1.3694911781473085
2022-09-12,2022,0.063582902226,8445645424.148493,332675348.5558981,-1.917504923074409
2022-09-13,2022,0.06376477234899999,8455107513.715111,387766691.0881112,0.2860362088436208
2022-09-14,2022,0.059671037066,7920691088.683858,449998706.97261924,-6.420057866111383
2022-09-15,2022,0.061257564008999996,8109779592.933179,357886370.8075104,2.6587889552601496
2022-09-16,2022,0.058748595377,7828689974.63596,309004227.844802,-4.095769514490288
2022-09-17,2022,0.060417318569999996,8025509527.525802,238620016.70636025,2.840447813758784
2022-09-18,2022,0.062295992497,8261083771.3291,205863083.86205634,3.109495706638077
2022-09-19,2022,0.057600800819,7648384735.803882,250542351.11601794,-7.536908057490388
2022-09-20,2022,0.058716687714,7795630785.491638,288866040.5013149,1.9372767029862459
2022-09-21,2022,0.058514625613,7767664167.330369,278563168.36965275,-0.344130619193328
2022-09-22,2022,0.057494115379999995,7619289351.188289,379475189.299615,-1.7440259119991364
2022-09-23,2022,0.059796875092,7928083166.0103245,235736292.50008538,4.005209397136045
2022-09-24,2022,0.063377324986,8434340930.799788,650660228.5576719,5.987687297189592
2022-09-25,2022,0.063375709019,8417974024.669008,895820729.0909966,-0.0025497557688991535
2022-09-26,2022,0.061357987579999995,8117055565.980322,348169164.419361,-3.183745744596078
2022-09-27,2022,0.061126675641,8087678345.765852,302358419.17943954,-0.3769874927830763
2022-09-28,2022,0.060660066367,8058530115.922772,313033546.81594914,-0.7633480294927608
2022-09-29,2022,0.060824324755,8061788536.371747,252503709.0811439,0.2707850449853222
2022-09-30,2022,0.060749245416,8045086931.134863,213911928.02846697,-0.1234363707322994
2022-10-01,2022,0.061720407612999996,8209024026.137049,328232924.7814179,1.5986407573454597
2022-10-02,2022,0.060680223134,8057050260.997962,324030704.24489325,-1.6853169303776672
2022-10-03,2022,0.059330878856999995,7896588806.545192,190830664.58554542,-2.223696959749555
2022-10-04,2022,0.060355304286,8009759687.677036,187651276.87752542,1.7266311383471677
2022-10-05,2022,0.066144526959,8772554762.044304,692656669.2895935,9.591903713329252
2022-10-06,2022,0.064637867961,8557148774.836487,550523065.7098868,-2.277828668929638
2022-10-07,2022,0.063500328555,8662110963.151628,369415330.26572776,-1.7598652955050254
2022-10-08,2022,0.061869835974999995,8440488408.511923,317450232.01979256,-2.5676915649149312
2022-10-09,2022,0.061662866818,8403128638.886028,164891129.92056057,-0.3345235262683266
2022-10-10,2022,0.062138164764,8462620126.156707,158892865.10851607,0.7708009220571244
2022-10-11,2022,0.059535306775,8133435179.640262,244030702.670895,-4.188823404884301
2022-10-12,2022,0.060282873741,8212902491.791295,281768670.72098356,1.2556699654295178
2022-10-13,2022,0.059937900996,8177056888.747869,193764226.16642296,-0.5722566354121494
2022-10-14,2022,0.05968980577,8132911483.128327,426926210.4409467,-0.413920444121918
2022-10-15,2022,0.058687964062999996,7995514730.711153,231426625.23433575,-1.6784134142777352
2022-10-16,2022,0.058606416215,8006729816.920091,177653659.3073275,-0.1389515709089184
2022-10-17,2022,0.058895426242999996,8036025501.704916,159217850.54869464,0.49313717962169434
2022-10-18,2022,0.060081336403,8206828159.8726015,171266123.20171484,2.013586174089288
2022-10-19,2022,0.059919113149999995,8189804714.223617,222137012.4081595,-0.2700060662963355
2022-10-20,2022,0.058719893253,8009860918.824814,290797937.35464686,-2.0013979412510707
2022-10-21,2022,0.059527419687999995,8129093656.150864,253745723.78532097,1.3752178184669006
2022-10-22,2022,0.059403210899,8115899841.148473,227709937.5047122,-0.2086581102473617
2022-10-23,2022,0.05975063568,8161270902.724386,163636240.11819375,0.5848585888576174
2022-10-24,2022,0.060366366920999996,8239241329.588442,188777232.07045358,1.0305015737365641
2022-10-25,2022,0.059466211999,8096764917.869359,232530205.190919,-1.491153050800631
2022-10-26,2022,0.06273821762199999,8567647852.182661,481962213.939937,5.50229367738273
2022-10-27,2022,0.072728899031,9890040388.883816,1460263300.2258794,15.924394711361135
2022-10-28,2022,0.077210174083,10571166183.147974,3037886680.137793,6.161615412450971
2022-10-29,2022,0.08412222862799999,11481459943.722818,3786673893.7421303,8.952258723791529
2022-10-30,2022,0.119956154038,16183322186.04796,13935323258.476389,42.59745134483126
2022-10-31,2022,0.11756518118499999,15958157659.051123,8902350482.952517,-1.9932056609972548
2022-11-01,2022,0.126768294689,17350242400.171707,6219458573.127876,7.828094518493556
2022-11-02,2022,0.142498106642,19476760060.060974,9174768571.365593,12.408317072963593
2022-11-03,2022,0.127883541843,17514475423.97134,5667544978.040792,-10.255971214913318
2022-11-04,2022,0.122486138143,16671815538.703808,3211107642.3862615,-4.220561631477393
2022-11-05,2022,0.125997587589,17202035207.194138,3817976766.8554473,2.8668137466302257
2022-11-06,2022,0.124334476739,17029136095.696274,2316382678.1889896,-1.3199545180380912
2022-11-07,2022,0.11464660143,15624594032.088184,1567432194.987663,-7.7917851613567795
2022-11-08,2022,0.111072720061,15155921800.751513,1632109436.3097398,-3.117302496910135
2022-11-09,2022,0.088718891121,12203399129.01615,4215412978.5243144,-20.1253997630773
2022-11-10,2022,0.074808774625,10217787604.265656,3287343241.163801,-15.678866496458532
2022-11-11,2022,0.09086983858099999,12314147541.683048,3054987292.445075,21.46949209703084
2022-11-12,2022,0.08637209049899999,11704145959.93991,1607036179.0937877,-4.949660032674952
2022-11-13,2022,0.08883087850999999,12138764773.722662,2311140550.342292,2.846739029696699
2022-11-14,2022,0.085792900102,11691228511.358667,1218665499.7363534,-3.4199576306768065
2022-11-15,2022,0.086698285446,11883386302.534946,1535609620.1913745,1.0553150003363765
2022-11-16,2022,0.087441947598,11979702699.505383,811355066.4870471,0.8577587759370342
2022-11-17,2022,0.086159978533,11771080466.55884,893959272.9131413,-1.4660801825842729
2022-11-18,2022,0.084961073833,11636529057.669258,593843979.8312361,-1.3914867673055609
2022-11-19,2022,0.084986048272,11642131298.739378,445190439.14079845,0.02939515459643438
2022-11-20,2022,0.084955171337,11630176833.700191,313829605.3529174,-0.03633176930545323
2022-11-21,2022,0.077732452604,10657646234.1969,629718361.3437527,-8.501799972068714
2022-11-22,2022,0.07512433435999999,10271252231.672188,863184861.4500775,-3.3552501646729183
2022-11-23,2022,0.078689953674,10809596873.37504,716889521.0609592,4.746290725071001
2022-11-24,2022,0.082337820993,11296925339.614904,675945665.4237949,4.635747193488671
2022-11-25,2022,0.081834592479,11210620792.57008,452911879.282561,-0.6111754087380739
2022-11-26,2022,0.089851264778,12349962335.600935,1404669778.4700913,9.796190163783347
2022-11-27,2022,0.089502400942,12245454607.301529,1181965804.9418733,-0.3882681416471412
2022-11-28,2022,0.09925895560999999,13771779865.325655,2700157365.543718,10.900885971005959
2022-11-29,2022,0.095452166875,13062801103.642529,1932188536.313403,-3.835209338648815
2022-11-30,2022,0.102481891076,14052919227.453043,1853186882.3917403,7.364656488318211
2022-12-01,2022,0.10764356555099999,14807108805.482206,1874725655.9809432,5.03666981630162
2022-12-02,2022,0.102084781251,13988085810.360266,1252162118.6893582,-5.164065563553189
2022-12-03,2022,0.102646034901,14073191533.625525,1044631390.3076215,0.5497916958062676
2022-12-04,2022,0.10023650959199999,13816546600.857424,876240863.1829278,-2.347411969029234
2022-12-05,2022,0.104638706144,14369691467.08511,1062095112.9456723,4.391809501267141
2022-12-06,2022,0.10182292544999999,13979022125.526585,1404188538.2150364,-2.6909551902572604
2022-12-07,2022,0.100453906812,13761039628.275936,745835660.1453204,-1.3445092369421707
2022-12-08,2022,0.095999217772,13176366605.325483,860167087.7309632,-4.434560268857412
2022-12-09,2022,0.098625109502,13546283235.928226,659285430.6587769,2.7353261734241796
2022-12-10,2022,0.096954246819,13305920985.178713,569868910.5932941,-1.6941554655167335
2022-12-11,2022,0.096491006196,13219648676.063393,310835329.3556648,-0.477793019077144
2022-12-12,2022,0.093035255451,12754643414.96706,395111311.8756241,-3.581422643661125
2022-12-13,2022,0.09043174286899999,12407843288.795214,1005013158.590227,-2.7984150410284347
2022-12-14,2022,0.091049267114,12499023447.730042,990240810.9053987,0.6828622620870473
2022-12-15,2022,0.088543322286,12154305342.60287,720250506.0041391,-2.752295441172947
2022-12-16,2022,0.084532313599,11617609255.012592,531350811.12410754,-4.5299956941351365
2022-12-17,2022,0.076026896604,10433548970.328838,861530985.1983918,-10.061734540175438
2022-12-18,2022,0.079424939036,10907318050.704346,678472327.6531316,4.4695266856666915
2022-12-19,2022,0.078951930325,10851056655.957146,343265209.93623155,-0.5955417992648315
2022-12-20,2022,0.07148687122,9830330547.799423,730295387.8399512,-9.455195172899034
2022-12-21,2022,0.07502413261,10303882841.963,585663564.3617088,4.948127298947136
2022-12-22,2022,0.073717710077,10126589197.285011,466317120.9026215,-1.7413364041024226
2022-12-23,2022,0.077077349357,10594647210.421885,760263580.0414344,4.557438472370867
2022-12-24,2022,0.077364393555,10615071683.79033,531061748.0435455,0.3724105724893123
2022-12-25,2022,0.077703652244,10690886550.792439,213562358.03691906,0.4385204528990716
2022-12-26,2022,0.076037498795,10436451548.44752,537921732.4249119,-2.144240844391776
2022-12-27,2022,0.075730600082,10392907088.314537,331696408.8498151,-0.40361495033840455
2022-12-28,2022,0.073679504854,10121039937.584257,371085799.7728064,-2.7084101086999213
2022-12-29,2022,0.070387973738,9666873796.744421,642446112.7743567,-4.467363241002165
2022-12-30,2022,0.07110064442399999,9782541118.567251,368430088.04735845,1.0124892764390658
2022-12-31,2022,0.068405914491,9407880206.190462,544951268.7817347,-3.790021813206501
2023-01-01,2023,0.070338307773,9675397665.427988,379761023.50524557,2.824892111126198
2023-01-02,2023,0.070266036086,9642542404.974634,238805279.3845756,-0.10274868601223286
2023-01-03,2023,0.071425886019,9837024174.334692,494743006.2692899,1.6506551352639898
2023-01-04,2023,0.070544131516,9697413277.281887,361190005.73493904,-1.2345027162357414
2023-01-05,2023,0.073255892491,10031834935.00088,417433286.7541576,3.844063165459688
2023-01-06,2023,0.071536740866,9842815302.005972,553994284.0084013,-2.3467758927532167
2023-01-07,2023,0.072600033925,9990718873.37009,417136864.9340026,1.4863593813865927
2023-01-08,2023,0.0723263903,9950401473.714249,232768645.85840505,-0.37691941753456026
2023-01-09,2023,0.073353571035,10112409623.21956,333651622.8879676,1.4202018526562554
2023-01-10,2023,0.075940013635,10460925447.221182,1123978233.5837917,3.5259941179494936
2023-01-11,2023,0.07764176086999999,10669415549.954388,674692124.9641457,2.2409098359915003
2023-01-12,2023,0.07830178217599999,10785447878.93371,544151468.6432554,0.8500854419120074
